"Página Inicial", "Home"
"Avaliações de Clientes", "Avaliação"
"Comprar", "Comprar Agora"
"Informações Adicionais", "Características"
"Carrinho de Compras", "Sacola de compras"
"Resumo da Compra", "Sacola de compras"
"Qtde", "Quantidade"
"Aplicar", "OK"
"Calcular", "OK"
"CEP", "Calcular frete"
"Total Absoluto", "Total"
"Comprar mais", "Continuar Comprando"
"Finalizar", "Finalizar compra"
